,Shape,Carat Weight,Color,Clarity,Cut,Certification,Depth %,Table %,Polish,Symmetry,Cut Grade,Measurements,Length to Width,Girdle,Culet,Fluorescence,Stock Number,Price
4685,Round,0.50 ct.,H,VVS2,Excellent,GIA,63.8 %,58 %,Very Good,Very Good,Very Good,4.92x4.98x3.16 mm,1.01,Thick,None,None,D113630731,"$1,515"
4686,Round,0.50 ct.,E,VVS2,Very Good,GIA,66.0 %,57 %,Excellent,Good,Good,4.82x4.92x3.21 mm,1.02,Medium - Thick,n/a,None,D113668201,"$1,515"
4687,Round,0.51 ct.,I,VS1,Super Ideal,GIA,61.3 %,59 %,Excellent,Excellent,Excellent,5.13x5.17x3.16 mm,1.01,Thin - Medium,None,None,D113693751,"$1,515"
4688,Round,0.50 ct.,D,VS1,Very Good,GIA,64.3 %,57 %,Excellent,Very Good,Good,4.92x4.97x3.18 mm,1.01,n/a,n/a,None,D113702145,"$1,515"
4689,Round,0.45 ct.,E,IF,Ideal,GIA,63.4 %,57 %,Excellent,Very Good,Excellent,4.84x4.87x3.08 mm,1.01,Thin - Sl. Thick,n/a,None,D113713116,"$1,515"
4690,Round,0.50 ct.,F,SI1,Super Ideal,GIA,62.1 %,58 %,Excellent,Excellent,Excellent,5.08x5.11x3.16 mm,1.01,Medium - Sl. Thick,None,None,D113847428,"$1,515"
4691,Round,0.53 ct.,D,SI1,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Excellent,5.17x5.15x3.23 mm,1.00,n/a,None,Medium,D112262062,"$1,516"
4692,Round,0.50 ct.,G,VVS2,Very Good,GIA,64.8 %,57 %,Excellent,Very Good,Very Good,4.88x4.95x3.18 mm,1.01,Ex. Thin - Thick,None,Faint,D112819150,"$1,516"
4693,Round,0.41 ct.,D,IF,Super Ideal,GIA,60.6 %,58 %,Excellent,Excellent,Excellent,4.79 x 4.83 x 2.92 mm,1.01,n/a,None,None,D113024281,"$1,516"
4694,Round,0.60 ct.,G,SI1,Excellent,GIA,63.6 %,60 %,Excellent,Excellent,Very Good,5.29x3.37x5.31 mm,1.57,Sl. Thick - Thick,None,Faint,D113253426,"$1,516"
4695,Round,0.50 ct.,D,VS1,Very Good,GIA,65.0 %,56 %,Excellent,Very Good,Very Good,4.89 x 4.94 x 3.19 mm,1.01,n/a,None,None,D113477427,"$1,516"
4696,Round,0.50 ct.,G,VS1,Super Ideal,GIA,62.4 %,59 %,Excellent,Excellent,Excellent,5.04x5.06x3.15 mm,1.00,Sl. Thick,None,Strong,D113572222,"$1,516"
4697,Round,0.54 ct.,F,VS1,Super Ideal,GIA,62.1 %,57 %,Excellent,Excellent,Excellent,5.2x5.23x3.24 mm,1.01,Medium,None,Strong,D113646540,"$1,516"
4698,Round,0.50 ct.,E,VS1,Excellent,GIA,64.2 %,57 %,Excellent,Very Good,Very Good,4.92x4.97x3.17 mm,1.01,n/a,n/a,None,D113680437,"$1,516"
4699,Round,0.50 ct.,G,VS2,Excellent,GIA,59.1 %,61 %,Excellent,Very Good,Very Good,5.11x5.18x3.04 mm,1.01,Medium - Thick,None,None,D113694687,"$1,516"
4700,Round,0.50 ct.,I,VVS2,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Excellent,5.03x5.06x3.16 mm,1.01,Medium - Sl. Thick,None,None,D113709744,"$1,516"
4701,Round,0.60 ct.,J,VS1,Super Ideal,GIA,60.6 %,60 %,Excellent,Excellent,Excellent,5.44 x 5.47 x 3.31 mm,1.01,n/a,None,None,D113839041,"$1,516"
4702,Round,0.50 ct.,D,SI1,Super Ideal,GIA,62.2 %,57 %,Excellent,Very Good,Excellent,5.02x5.08x3.14 mm,1.01,n/a,None,None,D112361882,"$1,517"
4703,Round,0.50 ct.,E,SI1,Very Good,GIA,64.2 %,57 %,Excellent,Good,Very Good,5.00x4.97x3.20 mm,1.01,Medium - Thick,None,Faint,D112983970,"$1,517"
4704,Round,0.50 ct.,H,VS1,Excellent,GIA,64.4 %,57 %,Excellent,Very Good,Very Good,4.93x5x3.2 mm,1.01,n/a,n/a,None,D113284249,"$1,517"
4705,Round,0.50 ct.,G,VS1,Super Ideal,GIA,61.0 %,59 %,Excellent,Excellent,Excellent,5.14x5.17x3.15 mm,1.01,Thin - Medium,None,Faint,D113471945,"$1,517"
4706,Round,0.50 ct.,G,VS2,Super Ideal,GIA,62.0 %,57 %,Excellent,Excellent,Excellent,5.06x5.09x3.15 mm,1.01,Medium - Sl. Thick,None,Faint,D113531369,"$1,517"
4707,Round,0.70 ct.,K,VS1,Ideal,GIA,61.6 %,61 %,Excellent,Excellent,Very Good,5.69x5.71x3.51 mm,1.00,V. Thin - Sl. Thick,None,Faint,D113573564,"$1,517"
4708,Round,0.50 ct.,F,VS2,Super Ideal,GIA,62.8 %,57 %,Excellent,Excellent,Excellent,5.02x5.07x3.17 mm,1.01,Medium - Sl. Thick,None,Medium,D113685299,"$1,517"
4709,Round,0.50 ct.,F,SI1,Super Ideal,GIA,62.0 %,58 %,Excellent,Excellent,Excellent,5.08x5.12x3.16 mm,1.01,Medium - Sl. Thick,None,None,D113787321,"$1,517"
4710,Round,0.70 ct.,K,VS2,Super Ideal,GIA,62.2 %,58 %,Excellent,Excellent,Excellent,5.62x5.66x3.51 mm,1.01,n/a,None,Faint,D112821402,"$1,518"
4711,Round,0.50 ct.,D,VS1,Very Good,GIA,64.2 %,56 %,Excellent,Very Good,Good,4.94x4.98x3.18 mm,1.01,Thick - V. Thick,None,None,D113090701,"$1,518"
4712,Round,0.50 ct.,E,VVS2,Very Good,GIA,64.2 %,58 %,Very Good,Very Good,Very Good,4.98x4.95x3.19 mm,1.01,Sl. Thick - Thick,n/a,None,D113557444,"$1,518"
4713,Round,0.53 ct.,E,VS1,Super Ideal,GIA,62.5 %,57 %,Excellent,Excellent,Excellent,5.14x5.18x3.23 mm,1.01,n/a,n/a,Medium,D113681395,"$1,518"
4714,Round,0.50 ct.,F,VS2,Excellent,GIA,64.5 %,56 %,Excellent,Very Good,Very Good,4.90x4.97x3.18 mm,1.01,Thin - Thick,None,None,D113846054,"$1,518"
4715,Round,0.71 ct.,I,SI2,Ideal,GIA,60.0 %,62 %,Excellent,Excellent,Excellent,5.82x5.83x3.49 mm,1.00,n/a,None,None,D112973417,"$1,519"
4716,Round,0.40 ct.,D,IF,Super Ideal,GIA,63.1 %,57 %,Excellent,Excellent,Excellent,4.68x4.7x2.96 mm,1.00,Sl. Thick,None,None,D113260630,"$1,519"
4717,Round,0.38 ct.,D,FL,Super Ideal,GIA,62.0 %,57 %,Excellent,Excellent,Excellent,4.64x4.62x2.87 mm,1.00,n/a,n/a,None,D113450459,"$1,519"
4718,Round,0.50 ct.,D,VS2,Ideal,GIA,62.9 %,58 %,Excellent,Very Good,Very Good,4.97x5.04x3.14 mm,1.01,Medium - Thick,None,None,D113555618,"$1,519"
4719,Round,0.51 ct.,D,VS2,Excellent,GIA,61.8 %,61 %,Very Good,Excellent,Very Good,5.03x5.07x3.12 mm,1.01,Sl. Thick - Thick,None,None,D113555707,"$1,519"
4720,Round,0.50 ct.,D,VS2,Excellent,GIA,64.4 %,58 %,Excellent,Very Good,Very Good,4.9x4.97x3.18 mm,1.01,Sl. Thick - Thick,None,None,D113556237,"$1,519"
4721,Round,0.50 ct.,D,VS2,Excellent,GIA,64.2 %,58 %,Excellent,Very Good,Very Good,4.9x4.97x3.17 mm,1.01,n/a,n/a,None,D113557566,"$1,519"
4722,Round,0.50 ct.,D,VS2,Excellent,GIA,63.9 %,57 %,Excellent,Very Good,Very Good,4.92x4.98x3.17 mm,1.01,n/a,n/a,None,D113559499,"$1,519"
4723,Round,0.50 ct.,F,VVS2,Excellent,GIA,64.0 %,58 %,Very Good,Very Good,Very Good,5x4.95x3.18 mm,1.01,Medium - Thick,n/a,None,D113584719,"$1,519"
4724,Round,0.50 ct.,D,VS2,Good,GIA,64.2 %,62 %,Very Good,Very Good,Very Good,4.99x4.92x3.19 mm,1.01,Medium - Thick,None,None,D113626212,"$1,519"
4725,Round,0.57 ct.,H,SI1,Super Ideal,GIA,62.7 %,57 %,Excellent,Excellent,Excellent,5.28x5.32x3.32 mm,1.01,Medium - Sl. Thick,None,Faint,D113840021,"$1,519"
4726,Round,0.51 ct.,G,VS1,Super Ideal,GIA,61.6 %,58 %,Excellent,Excellent,Excellent,5.11x5.15x3.16 mm,1.01,Thin - Sl. Thick,None,Strong,D112576053,"$1,520"
4727,Round,0.50 ct.,F,VVS2,Excellent,GIA,61.3 %,62 %,Excellent,Very Good,Excellent,5.07x5.11x3.12 mm,1.01,n/a,None,Medium,D112978280,"$1,520"
4728,Round,0.50 ct.,E,SI1,Super Ideal,GIA,62.7 %,57 %,Excellent,Excellent,Excellent,5.05x5.09x3.18 mm,1.01,n/a,None,None,D113137704,"$1,520"
4729,Round,0.50 ct.,F,VS1,Ideal,GIA,59.7 %,60 %,Excellent,Very Good,Excellent,5.12x5.17x3.07 mm,1.01,n/a,None,Medium,D113267350,"$1,520"
4730,Round,0.50 ct.,D,VS2,Super Ideal,GIA,62.7 %,56 %,Excellent,Excellent,Excellent,5.04x5.08x3.17 mm,1.01,Thin - Medium,None,Faint,D113442776,"$1,520"
4731,Round,0.50 ct.,F,VS1,Excellent,GIA,64.2 %,58 %,Excellent,Very Good,Very Good,4.94x4.99x3.19 mm,1.01,Sl. Thick - Thick,None,None,D113524043,"$1,520"
4732,Round,0.50 ct.,H,VVS1,Ideal,GIA,60.9 %,60 %,Excellent,Very Good,Very Good,5.06x5.13x3.10 mm,1.01,Ex. Thin - Thick,None,None,D113632421,"$1,520"
4733,Round,0.59 ct.,I,VS2,Super Ideal,GIA,62.6 %,56 %,Excellent,Excellent,Excellent,5.33x5.35x3.34 mm,1.00,Medium - Sl. Thick,None,None,D113694698,"$1,520"
4734,Round,0.50 ct.,D,VS1,Super Ideal,GIA,62.7 %,57 %,Excellent,Excellent,Excellent,5.04x5.06x3.17 mm,1.00,Thin - Sl. Thick,None,Medium,D113737404,"$1,520"
4735,Round,0.50 ct.,I,VS1,Super Ideal,GIA,62.7 %,57 %,Excellent,Excellent,Excellent,5.08x5.09x3.19 mm,1.00,Medium - Sl. Thick,None,None,D113847220,"$1,520"
4736,Round,0.50 ct.,D,VS2,Excellent,GIA,63.9 %,55 %,Excellent,Good,Very Good,4.93x5.03x3.18 mm,1.02,Sl. Thick - Thick,None,None,D112321061,"$1,521"
4737,Round,0.46 ct.,E,VS1,Super Ideal,GIA,59.8 %,60 %,Excellent,Excellent,Excellent,5.02 x 5.05 x 3.01 mm,1.01,n/a,None,None,D112623919,"$1,521"
4738,Round,0.50 ct.,D,VS2,Very Good,GIA,61.9 %,63 %,Excellent,Very Good,Very Good,5.01x3.11x5.04 mm,1.61,Sl. Thick - Thick,None,None,D113253240,"$1,521"
4739,Round,0.50 ct.,G,VS1,Good,GIA,56.5 %,64 %,Excellent,Good,Very Good,5.27x5.32x2.99 mm,1.01,V. Thin - Sl. Thick,None,None,D113277801,"$1,521"
4740,Round,0.51 ct.,I,VVS2,Super Ideal,GIA,62.4 %,57 %,Excellent,Excellent,Excellent,5.09 x 5.12 x 3.19 mm,1.01,n/a,None,None,D113416497,"$1,521"
4741,Round,0.50 ct.,E,VS2,Super Ideal,GIA,61.9 %,59 %,Excellent,Excellent,Excellent,5.07x5.10x3.15 mm,1.01,Medium - Sl. Thick,None,Faint,D113468724,"$1,521"
4742,Round,0.50 ct.,D,SI1,Ideal,GIA,59.5 %,62 %,Excellent,Excellent,Excellent,5.16x5.13x3.07 mm,1.01,n/a,None,Faint,D113499896,"$1,521"
4743,Round,0.50 ct.,H,VVS2,Super Ideal,GIA,61.1 %,58 %,Excellent,Excellent,Excellent,5.09 x 5.11 x 3.12 mm,1.00,n/a,None,Faint,D113552840,"$1,521"
4744,Round,0.50 ct.,D,SI1,Ideal,GIA,59.4 %,61 %,Excellent,Excellent,Excellent,5.18x5.16x3.07 mm,1.00,n/a,None,Faint,D113581037,"$1,521"
4745,Round,0.50 ct.,G,VS1,Excellent,GIA,64.0 %,58 %,Excellent,Very Good,Very Good,4.9x4.97x3.16 mm,1.01,n/a,n/a,None,D113612241,"$1,521"
4746,Round,0.50 ct.,G,VS1,Very Good,GIA,59.7 %,62 %,Very Good,Very Good,Very Good,5.10x5.13x3.06 mm,1.01,Sl. Thick - Thick,None,None,D113632786,"$1,521"
4747,Round,0.50 ct.,G,VS1,Excellent,GIA,64.2 %,59 %,Excellent,Very Good,Very Good,4.98x5.01x3.21 mm,1.01,Sl. Thick - Thick,None,None,D113633371,"$1,521"
4748,Round,0.50 ct.,I,VVS1,Super Ideal,GIA,62.5 %,57 %,Excellent,Excellent,Excellent,5.03 x 5.06 x 3.16 mm,1.01,n/a,None,None,D113691500,"$1,521"
4749,Round,0.50 ct.,G,VS1,Ideal,GIA,60.2 %,60 %,Excellent,Very Good,Very Good,5.06x5.11x3.06 mm,1.01,Medium - Thick,None,None,D113719331,"$1,521"
4750,Round,0.50 ct.,H,VVS1,Excellent,GIA,64.3 %,58 %,Excellent,Excellent,Very Good,4.93x4.97x3.18 mm,1.01,Thick,None,None,D113778850,"$1,521"
4751,Round,0.50 ct.,H,VS2,Excellent,GIA,64.4 %,56 %,Excellent,Very Good,Very Good,4.95x4.99x3.2 mm,1.01,n/a,n/a,None,D113843065,"$1,521"
4752,Round,0.70 ct.,K,VVS1,Super Ideal,GIA,62.0 %,58 %,Excellent,Very Good,Excellent,5.68x5.62x3.51 mm,1.01,n/a,None,Faint,D111990038,"$1,522"
4753,Round,0.51 ct.,D,VS2,Excellent,GIA,64.0 %,59 %,Very Good,Very Good,Very Good,4.99x5.04x3.21 mm,1.01,Sl. Thick - Thick,None,None,D112897010,"$1,522"
4754,Round,0.50 ct.,D,VS2,Super Ideal,GIA,62.1 %,57 %,Excellent,Excellent,Excellent,5.05 x 5.08 x 3.15 mm,1.01,n/a,None,Medium,D112954632,"$1,522"
4755,Round,0.50 ct.,D,VS2,Super Ideal,GIA,62.7 %,57 %,Excellent,Excellent,Excellent,5.05 x 5.08 x 3.18 mm,1.01,n/a,None,Medium,D112996173,"$1,522"
4756,Round,0.50 ct.,D,VS2,Ideal,GIA,59.8 %,61 %,Excellent,Excellent,Excellent,5.17x5.2x3.1 mm,1.01,n/a,n/a,Medium,D113231992,"$1,522"
4757,Round,0.50 ct.,E,VS1,Ideal,GIA,62.4 %,58 %,Very Good,Very Good,Very Good,5.05x5x3.14 mm,1.01,Medium - Thick,n/a,None,D113413322,"$1,522"
4758,Round,0.50 ct.,E,VS1,Very Good,GIA,64.3 %,57 %,Very Good,Very Good,Very Good,4.97x4.92x3.18 mm,1.01,Medium - Thick,n/a,None,D113497895,"$1,522"
4759,Round,0.50 ct.,G,VS1,Ideal,GIA,63.5 %,58 %,Excellent,Very Good,Very Good,4.95x5x3.16 mm,1.01,Thick,None,None,D113558491,"$1,522"
4760,Round,0.50 ct.,G,VS2,Ideal,GIA,60.1 %,60 %,Excellent,Very Good,Excellent,5.12x5.15x3.09 mm,1.01,Thin - Sl. Thick,None,None,D113578286,"$1,522"
4761,Round,0.50 ct.,E,VS1,Excellent,GIA,63.4 %,58 %,Very Good,Very Good,Very Good,5.03x4.99x3.18 mm,1.01,Medium - Thick,n/a,Faint,D113614111,"$1,522"
4762,Round,0.50 ct.,F,VS1,Ideal,GIA,62.1 %,60 %,Excellent,Very Good,Very Good,5.01x5.07x3.13 mm,1.01,Medium - Thick,None,None,D113631926,"$1,522"
4763,Round,0.50 ct.,F,VS1,Excellent,GIA,64.2 %,56 %,Excellent,Very Good,Very Good,4.93x4.98x3.18 mm,1.01,Sl. Thick - Thick,None,None,D113632405,"$1,522"
4764,Round,0.50 ct.,F,VS1,Excellent,GIA,64.1 %,58 %,Excellent,Excellent,Very Good,4.99x5.01x3.21 mm,1.00,Medium - Sl. Thick,None,None,D113632780,"$1,522"
4765,Round,0.50 ct.,F,VS1,Excellent,GIA,63.2 %,61 %,Excellent,Very Good,Very Good,4.95x5.01x3.15 mm,1.01,Medium - Thick,None,None,D113633341,"$1,522"
4766,Round,0.50 ct.,E,VS1,Very Good,GIA,64.6 %,57 %,Excellent,Very Good,Very Good,4.92x4.97x3.20 mm,1.01,Medium - Thick,None,None,D113685246,"$1,522"
4767,Round,0.50 ct.,D,VS1,Excellent,GIA,62.7 %,61 %,Excellent,Very Good,Very Good,4.96x5.01x3.12 mm,1.01,Sl. Thick - Thick,None,Faint,D113694600,"$1,522"
4768,Round,0.50 ct.,G,VVS1,Excellent,GIA,64.5 %,56 %,Excellent,Excellent,Very Good,4.93x4.96x3.19 mm,1.01,Sl. Thick - Thick,None,Faint,D113709693,"$1,522"
4769,Round,0.70 ct.,I,SI2,Excellent,GIA,60.5 %,62 %,Excellent,Very Good,Very Good,5.75x5.73x3.47 mm,1.00,Medium - Thick,None,Strong,D112185693,"$1,523"
4770,Round,0.70 ct.,K,VVS1,Excellent,GIA,60.0 %,62 %,Excellent,Very Good,Excellent,5.73x5.70x3.43 mm,1.01,Sl. Thick,None,Medium,D112736080,"$1,523"
4771,Round,0.70 ct.,I,SI2,Very Good,GIA,64.8 %,59 %,Excellent,Very Good,Very Good,5.53x5.48x3.57 mm,1.01,Thick,None,None,D113152785,"$1,523"
4772,Round,0.50 ct.,E,VS2,Excellent,GIA,64.5 %,57 %,Excellent,Very Good,Very Good,5.03x4.98x3.23 mm,1.01,n/a,None,None,D113253918,"$1,523"
4773,Round,0.50 ct.,E,VS2,Excellent,GIA,60.6 %,60 %,Good,Excellent,Very Good,5.10x5.07x3.08 mm,1.01,n/a,None,None,D113304342,"$1,523"
4774,Round,0.50 ct.,F,VVS2,Ideal,GIA,61.1 %,61 %,Excellent,Excellent,Excellent,5.14x5.09x3.12 mm,1.01,n/a,None,Strong,D113391773,"$1,523"
4775,Round,0.53 ct.,D,SI1,Super Ideal,GIA,61.7 %,55 %,Excellent,Excellent,Excellent,5.19 x 5.21 x 3.21 mm,1.00,n/a,None,None,D113477445,"$1,523"
4776,Round,0.50 ct.,E,VS1,Ideal,GIA,61.2 %,59 %,Excellent,Very Good,Very Good,5.00x5.04x3.07 mm,1.01,Sl. Thick - Thick,None,None,D113550873,"$1,523"
4777,Round,0.50 ct.,F,VS1,Excellent,GIA,63.9 %,55 %,Excellent,Very Good,Very Good,4.97x4.99x3.18 mm,1.00,Medium - Thick,None,Faint,D113586943,"$1,520"
4778,Round,0.50 ct.,G,VVS2,Very Good,GIA,58.6 %,61 %,Very Good,Very Good,Very Good,5.18x5.13x3.02 mm,1.01,Medium - Sl. Thick,n/a,None,D113613945,"$1,523"
4779,Round,0.50 ct.,H,VVS2,Excellent,GIA,64.1 %,58 %,Excellent,Very Good,Very Good,4.93x5x3.18 mm,1.01,n/a,n/a,None,D113681631,"$1,523"
4780,Round,0.51 ct.,F,SI1,Super Ideal,GIA,60.6 %,58 %,Excellent,Excellent,Excellent,5.17x5.20x3.14 mm,1.01,Medium - Sl. Thick,None,None,D113696500,"$1,523"
4781,Round,0.50 ct.,D,VS1,Super Ideal,GIA,62.8 %,58 %,Excellent,Excellent,Excellent,5.04x5.07x3.18 mm,1.01,Medium - Sl. Thick,None,Medium,D113764756,"$1,523"
4782,Round,0.59 ct.,I,VS1,Super Ideal,GIA,62.2 %,56 %,Excellent,Excellent,Excellent,5.36x5.38x3.34 mm,1.00,Thin - Sl. Thick,None,None,D113847211,"$1,523"
4783,Round,0.50 ct.,H,VVS1,Excellent,GIA,62.3 %,63 %,Excellent,Excellent,Very Good,5.01x5.04x3.13 mm,1.01,Sl. Thick - Thick,None,Faint,D112880612,"$1,524"
4784,Round,0.53 ct.,G,VS1,Super Ideal,GIA,61.9 %,56 %,Excellent,Excellent,Excellent,5.18x5.2x3.21 mm,1.00,Medium,n/a,Faint,D113230129,"$1,524"
4785,Round,0.51 ct.,D,VS2,Super Ideal,GIA,62.3 %,56 %,Excellent,Excellent,Excellent,5.09x5.12x3.18 mm,1.01,n/a,None,Medium,D113283447,"$1,524"
4786,Round,0.50 ct.,F,VS2,Ideal,GIA,62.5 %,57 %,Excellent,Very Good,Very Good,5.03x5.09x3.16 mm,1.01,n/a,n/a,None,D113342095,"$1,524"
4787,Round,0.50 ct.,F,VS2,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Excellent,5.05x5.08x3.17 mm,1.01,n/a,None,Faint,D113615847,"$1,524"
4788,Round,0.50 ct.,G,SI1,Super Ideal,GIA,61.9 %,60 %,Excellent,Excellent,Excellent,5.06x5.09x3.15 mm,1.01,Medium - Sl. Thick,None,None,D113840012,"$1,524"
4789,Round,0.50 ct.,E,VS2,Excellent,GIA,64.1 %,58 %,Excellent,Very Good,Very Good,4.97x5.03x3.20 mm,1.01,Sl. Thick - Thick,None,None,D113847272,"$1,524"
4790,Round,0.70 ct.,J,VS2,Very Good,GIA,59.9 %,65 %,Very Good,Good,Very Good,5.81x5.72x3.45 mm,1.02,Thin - Thick,None,None,D112100630,"$1,525"
4791,Round,0.53 ct.,G,VVS2,Super Ideal,GIA,62.8 %,55 %,Excellent,Excellent,Excellent,5.14x5.18x3.24 mm,1.01,Medium,None,Strong,D113116775,"$1,525"
4792,Round,0.50 ct.,F,VS1,Ideal,GIA,62.1 %,60 %,Excellent,Very Good,Very Good,5.01x5.07x3.13 mm,1.01,Medium - Thick,None,None,D113247188,"$1,525"
4793,Round,0.50 ct.,F,VS1,Very Good,GIA,64.7 %,56 %,Excellent,Very Good,Very Good,4.91x4.97x3.19 mm,1.01,Sl. Thick - Thick,None,None,D113468066,"$1,525"
4794,Round,0.43 ct.,D,IF,Super Ideal,GIA,60.6 %,60 %,Excellent,Excellent,Excellent,4.91x4.88x2.97 mm,1.01,n/a,None,None,D113550488,"$1,525"
4795,Round,0.50 ct.,F,VS1,Very Good,GIA,64.5 %,58 %,Very Good,Very Good,Very Good,4.96x4.90x3.18 mm,1.01,Sl. Thick - Thick,None,None,D113559301,"$1,525"
4796,Round,0.50 ct.,D,SI1,Super Ideal,GIA,60.9 %,59 %,Excellent,Excellent,Excellent,5.13x5.15x3.13 mm,1.00,Medium - Sl. Thick,None,None,D113588853,"$1,525"
4797,Round,0.50 ct.,F,SI1,Super Ideal,GIA,62.3 %,57 %,Excellent,Excellent,Excellent,5.06 x 5.09 x 3.16 mm,1.01,n/a,None,None,D113634070,"$1,525"
4798,Round,0.50 ct.,G,SI1,Super Ideal,GIA,60.3 %,60 %,Excellent,Excellent,Excellent,5.11x5.15x3.10 mm,1.01,Thin - Sl. Thick,None,None,D113709782,"$1,525"
4799,Round,0.65 ct.,J,VS2,Super Ideal,GIA,60.6 %,59 %,Excellent,Excellent,Excellent,5.59x5.62x3.40 mm,1.01,Medium - Sl. Thick,None,Faint,D113847372,"$1,525"
4800,Round,0.50 ct.,F,VVS2,Excellent,GIA,64.3 %,60 %,Excellent,Excellent,Very Good,4.94x4.98x3.19 mm,1.01,n/a,None,Faint,D113322371,"$1,526"
4801,Round,0.52 ct.,I,VVS1,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Excellent,5.11 x 5.13 x 3.20 mm,1.00,n/a,None,None,D113490556,"$1,526"
4802,Round,0.50 ct.,F,VVS2,Super Ideal,GIA,60.9 %,58 %,Excellent,Very Good,Excellent,5.09x5.11x3.11 mm,1.00,Sl. Thick,None,None,D113544977,"$1,526"
4803,Round,0.70 ct.,J,VVS2,Excellent,GIA,64.5 %,58 %,Excellent,Excellent,Very Good,5.54x5.57x3.58 mm,1.01,Sl. Thick - Thick,None,None,D113589136,"$1,526"
4804,Round,0.50 ct.,E,VS1,Very Good,GIA,59.1 %,62 %,Very Good,Very Good,Very Good,5.19x5.20x3.07 mm,1.00,Medium - Sl. Thick,n/a,None,D113631777,"$1,526"
4805,Round,0.50 ct.,E,VS1,Ideal,GIA,62.7 %,60 %,Excellent,Very Good,Very Good,5.00x5.06x3.16 mm,1.01,Sl. Thick - Thick,None,None,D113632679,"$1,526"
4806,Round,0.50 ct.,E,VS1,Excellent,GIA,64.5 %,55 %,Excellent,Very Good,Very Good,4.94x4.99x3.20 mm,1.01,Sl. Thick - Thick,None,None,D113632987,"$1,526"
4807,Round,0.50 ct.,E,VS1,Excellent,GIA,58.9 %,61 %,Excellent,Excellent,Very Good,5.15x5.16x3.04 mm,1.00,Sl. Thick,None,None,D113633240,"$1,526"
4808,Round,0.50 ct.,E,VS1,Excellent,GIA,61.5 %,61 %,Excellent,Very Good,Very Good,5.06x5.11x3.13 mm,1.01,Medium - Thick,None,None,D113719279,"$1,526"
4809,Round,0.50 ct.,E,VS1,Excellent,GIA,64.5 %,56 %,Excellent,Very Good,Very Good,4.91x4.97x3.19 mm,1.01,Medium - Thick,None,None,D113719464,"$1,526"
4810,Round,0.56 ct.,H,SI1,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Very Good,5.26x5.23x3.28 mm,1.01,V. Thin - Sl. Thick,None,None,D112110005,"$1,527"
4811,Round,0.50 ct.,E,VS1,Very Good,GIA,59.1 %,62 %,Very Good,Very Good,Very Good,5.19x5.2x3.07 mm,1.00,n/a,Very Small,None,D112713625,"$1,527"
4812,Round,0.51 ct.,D,SI1,Super Ideal,GIA,62.1 %,58 %,Excellent,Excellent,Excellent,5.08x5.11x3.16 mm,1.01,n/a,None,Faint,D112725873,"$1,527"
4813,Round,0.50 ct.,G,VVS2,Excellent,GIA,64.1 %,58 %,Excellent,Excellent,Very Good,4.96x4.99x3.19 mm,1.01,Sl. Thick - Thick,None,Medium,D112974016,"$1,527"
4814,Round,0.50 ct.,F,VS2,Super Ideal,GIA,62.5 %,57 %,Excellent,Excellent,Excellent,5.04x5.08x3.16 mm,1.01,n/a,None,Medium,D113032132,"$1,527"
4815,Round,0.50 ct.,G,VS2,Excellent,GIA,61.6 %,61 %,Very Good,Very Good,Excellent,5.06x5.11x3.13 mm,1.01,Thin - Sl. Thick,None,None,D113135600,"$1,527"
4816,Round,0.50 ct.,F,VS2,Excellent,GIA,64.2 %,54 %,Excellent,Very Good,Very Good,4.93x3.19x4.99 mm,1.55,Medium - Thick,None,None,D113253290,"$1,527"
4817,Round,0.50 ct.,F,VS2,Excellent,GIA,60.0 %,61 %,Very Good,Very Good,Excellent,5.1x5.12x3.07 mm,1.00,Sl. Thick,None,None,D113397060,"$1,527"
4818,Round,0.70 ct.,J,SI1,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Excellent,5.67x5.64x3.54 mm,1.01,n/a,None,Strong,D113451655,"$1,527"
4819,Round,0.52 ct.,I,VVS2,Super Ideal,GIA,62.6 %,56 %,Excellent,Excellent,Excellent,5.10x5.14x3.21 mm,1.01,Medium - Sl. Thick,None,None,D113518821,"$1,527"
4820,Round,0.50 ct.,F,VS1,Ideal,GIA,62.8 %,57 %,Very Good,Very Good,Very Good,4.97x5.04x3.14 mm,1.01,Sl. Thick - Thick,None,Faint,D113531199,"$1,527"
4821,Round,0.50 ct.,E,VS2,Very Good,GIA,63.8 %,62 %,Excellent,Very Good,Very Good,5.02x4.95x3.18 mm,1.01,n/a,None,None,D113544665,"$1,527"
4822,Round,0.50 ct.,D,SI1,Ideal,GIA,60.8 %,61 %,Excellent,Excellent,Excellent,5.08x5.11x3.1 mm,1.01,Sl. Thick,None,None,D113556569,"$1,527"
4823,Round,0.50 ct.,E,VS1,Excellent,GIA,64.2 %,57 %,Excellent,Very Good,Very Good,4.98x5.02x3.21 mm,1.01,Medium - Sl. Thick,None,None,D113577336,"$1,527"
4824,Round,0.50 ct.,E,VS1,Ideal,GIA,62.7 %,60 %,Excellent,Very Good,Very Good,5.00x5.06x3.16 mm,1.01,Sl. Thick - Thick,None,None,D113591653,"$1,527"
